Participant ID,C1A,C1B,C1C,C1D,C1E,C2A,C2B,C2C,C2D,C2E,C2F,C3A,C3B,C3C,C3D,C3E,C4A,C4B,C4C,C4D,C4E,C4F,C4G,C5A,C5B,C5C,C5D,C5E,C5F,C1 percentage,C2 percentage,C3 percentage,C4 percentage,C5 percentage,Assessed overall (rounded),Standardised before final rounding (display rounded),Moderated overall
Participant_555059_assignsubmission_file,75,75,75,0,70,75,70,75,75,70,75,75,65,75,75,75,70,75,75,70,75,70,75,65,75,70,70,75,75,59,73,73,73,72,69,75,75
Participant_555060_assignsubmission_file,50,0,55,0,65,70,55,55,50,65,65,50,50,65,70,65,65,70,70,70,65,70,75,40,70,50,25,65,55,34,60,60,69,51,53,57,57
Participant_555062_assignsubmission_file,55,70,70,25,65,75,55,70,70,70,70,70,70,70,65,65,65,70,70,65,70,45,75,75,70,75,65,70,70,57,68,68,66,71,66,71,71
Participant_555064_assignsubmission_file,80,80,80,0,70,80,80,80,85,75,80,80,55,80,75,75,75,80,80,80,75,70,75,55,80,75,30,80,80,62,80,73,76,67,71,77,77
Participant_555065_assignsubmission_file,75,75,70,55,70,75,55,75,70,70,70,70,55,70,75,70,70,75,70,75,70,50,75,55,75,70,65,70,70,69,69,68,69,68,69,74,74
Participant_555066_assignsubmission_file,75,75,75,0,70,75,70,75,75,75,75,75,75,75,70,75,70,75,75,75,70,55,75,65,75,75,45,75,75,59,74,74,71,68,69,75,75
Participant_555069_assignsubmission_file,50,45,50,25,45,60,45,25,45,50,45,45,45,45,65,45,50,65,60,65,45,45,75,75,65,65,50,60,45,43,45,49,58,60,49,52,52
Participant_555070_assignsubmission_file,55,65,50,0,50,65,40,45,50,45,45,50,50,45,70,45,65,70,65,65,50,45,65,30,50,35,25,0,40,44,48,52,61,30,47,49,49
Participant_555071_assignsubmission_file,55,0,55,45,60,65,55,50,55,50,50,50,50,55,55,55,65,65,65,50,55,70,50,55,75,70,30,70,55,43,54,53,60,59,52,56,56
Participant_555072_assignsubmission_file,75,75,75,60,75,80,85,85,85,80,80,75,55,80,80,80,75,80,75,80,75,75,75,60,80,75,45,85,85,72,83,74,76,72,76,82,82
Participant_555073_assignsubmission_file,75,75,75,0,75,80,60,80,75,80,75,75,55,80,80,75,75,80,75,80,75,75,75,60,75,75,80,70,80,60,75,73,76,73,71,77,77
Participant_555074_assignsubmission_file,70,0,70,70,50,65,50,45,50,50,50,65,70,50,80,50,70,70,55,75,70,70,75,55,75,70,40,70,55,52,52,63,69,61,58,62,62
Participant_555076_assignsubmission_file,65,0,55,0,65,65,45,55,55,50,65,55,50,55,70,55,70,65,65,70,70,40,25,65,70,65,45,65,50,37,56,57,58,60,52,56,56
Participant_555077_assignsubmission_file,65,0,65,0,65,70,55,65,65,55,65,65,50,65,70,65,65,70,70,70,70,65,75,50,70,65,70,65,55,39,63,63,69,63,57,62,61
Participant_555078_assignsubmission_file,65,0,65,0,65,65,55,55,55,65,65,65,50,65,55,65,55,65,65,65,50,50,55,50,70,65,65,65,55,39,60,60,58,62,55,59,58
Participant_555079_assignsubmission_file,70,0,70,0,65,70,70,75,70,65,70,70,55,70,70,70,65,70,70,70,70,50,35,55,75,70,65,75,75,41,70,67,61,69,61,66,66
Participant_564388_assignsubmission_file,50,65,55,0,65,65,50,50,50,50,50,50,45,65,65,65,55,65,65,65,65,55,60,40,70,65,25,65,50,47,53,58,61,53,53,57,57
